Term1	Term2	BS1	BS2	Terms_in_BS1	Terms_in_BS2
cisterna	vagone	bn:00074452n	bn:00015785n	serbatoi,serbatoio,cisterna	carro_ferroviario,elettromotrice,veicolo_ferroviario
Mercurio	Giove	bn:00069344n	bn:00069344n	mercurio,Saturno,venere	mercurio,Saturno,venere
bronchite	acetaminofene	bn:00013313n	bn:00000834n	bronchite	tylenol_pm,panadol,anacin_iii
sangue	corpo	bn:00011346n	bn:00011748n	elementi_corpuscolati,flusso_sanguigno,ematologiche	torace,busto,tronco
islamofobia	ISIS	bn:00047611n	bn:15487402n	antislamismo,Islamofobia,islamofobia	Stato_Islamico_dell'Iraq_e_del_Levante,IS,Stato_Islamico_dell'Iraq_e_della_Siria
uncinetto	uniforme	bn:00023885n	bn:00042407n	Uncinetto,Lavoro_all'uncinetto,aghetto	tenuta_da_amazzone,riding_habit,amazzone
Hadoop	touchscreen	bn:03415734n	bn:00077733n	HDFS,Apache_Hadoop,Hadoop_Distributed_File_System	touch_screen,touchscreen_capacitivo,schermo_sensibile_al_tocco
combustibile fossile	fossile	bn:00036027n	bn:00036026n	fonti_fossili,combustibile_fossile,petrolio_e_gas	fossili,microfossili,fossile
mutante	sociobiologia	bn:00018894n	bn:00072570n	mutazioni_puntiformi,Mutazioni_genetiche,mutazione	sociobiologia
sorella	fratello	bn:00071400n	bn:00071400n	sorellastra,fratelli,fratello	sorellastra,fratelli,fratello
matita	storia	bn:02272538n	bn:00044269n	matita,fascio	storia
eczema	dermatite	bn:00029715n	bn:00026454n	Eczemi,eczema,eczemi	dermatosi,dermatiti,dermatite
imperatore	governatore	bn:00014550n	bn:01550599n	imperatore,Cesare,Gaius_Iulius_Caesar	governatore_provinciale_romano,governatore_romano,governatore_(storia_romana)
corona	chiave	bn:00034102n	bn:00019683n	corona_(musica),Fermata,corona	chiave_di_tenore,chiave_di_mezzosoprano,chiave
algebra	operazione	bn:03325213n	bn:00053826n	R-algebra,algebra_(teoria_degli_anelli),algebra_su_di_un_anello	operazione_algebrica,operazione,operazione_interna
pistone	motore	bn:00062630n	bn:00030850n	pistone_(meccanica),pistone,stantuffo	motori,motore,propulsore
borsa di studio	retta	bn:00014060n	bn:00078557n	borse_di_studio,borsa_di_studio	retta_scolastica,tassa_d'iscrizione,tasse_universitarie
libro	manoscritto	bn:00012059n	bn:00044453n	storia_del_libro,prima_di_copertina,piatto_superiore	manoscritti,manoscritto
lantana	bocca di leone	bn:00049943n	bn:00004738n	Lantana,lantana	Bocca_di_leone,mediterraneo_bocca_di_leone,bocca_di_leone
buco nero	vuoto	bn:00010920n	bn:03321000n	buco_nero,buchi_neri	vuoto,vuoto_(astronomia),vuoto_cosmico
Impero Persiano	Ciro	bn:00061704n	bn:03352442n	regno_di_Persia,impero_persiano,Impero_Persiano	Ciro,Ciro_(patriarca_di_Costantinopoli)
editoriale	notizia	bn:00020825n	bn:00057563n	fondo,cronaca,colonna_di_giornale	quotidiano,giornali,quotidiano_nazionale
decorazione	busta	bn:00025767n	bn:02096953n	addobbo,decorazione	busta
squalo balena	aragosta	bn:00067621n	bn:03823397n	Rhincodontidae,rhincodon_typus,Squalo_balena	palinurus_elephas,Aragosta_spinosa_europea,Palinurus_vulgaris
mais	granturco	bn:00022678n	bn:00022678n	frumentone,Z._mays,mais_(alimento)	frumentone,Z._mays,mais_(alimento)
disturbo bipolare	problema	bn:00010593n	bn:00048242n	disturbo_bipolare_dell'umore,spettro_bipolare,Disturbo_ciclotimico	problema
