Term1	Term2	BS1	BS2	Terms_in_BS1	Terms_in_BS2
trono	spada	bn:00077086n	bn:00011081n	trono,truono	lama,Spada_(arma),acciaro
cotone	maglione	bn:00023072n	bn:00048570n	coltura_del_cotone,tessuto_di_cotone,cotone	maglione,Pullover,golf
ciliegia	fragola	bn:20277261n	bn:00074577n	Durone,ciliegie,ciliegia	Fragaria_×_ananassa,fragole,fraga
Islam	Corano	bn:00047600n	bn:00002370n	Islām,maomettismo,Islam	corano,Alcorano,al-qur'an
Neanderthal	sport	bn:00044581n	bn:00006759n	Homo_sapiens_neanderthalensis,Uomo_di_Neanderthal,l'uomo_di_neandertal	attività_fisica,evento_sportivo,attività_sportive
nepotismo	re	bn:00057307n	bn:00024097n	baronismo,nipotismo,clientelare	regina,monarchi,testa_coronata
personaggio	persona	bn:00017746n	bn:00017749n	personaggio_letterario,personaggi_immaginari,carattere	ruolo_teatrale,ruolo,persona
cisterna	vagone	bn:00019258n	bn:00015785n	cisterne,serbatoio,cisterna	carro_merci,railcar,carro_ferroviario_merci
Mercurio	Giove	bn:00063119n	bn:00063119n	marte,Plutone,venere	marte,Plutone,venere
bronchite	acetaminofene	bn:00013313n	bn:00000834n	bronchite	co-codamol,anacin_iii,phenaphen
sangue	corpo	bn:00011346n	bn:14263042n	cellule_ematiche,flusso_ematico,globulo	corpo,corpo_(anatomia),corpo_anatomico
islamofobia	ISIS	bn:00047611n	bn:15487402n	islamofobo,islamofobia,antislamismo	Da'esh,Da'ish,ISIL
uncinetto	uniforme	bn:00023884n	bn:14044808n	croscè,uncinetto,crochet	uniforme,divise,divisa
Hadoop	touchscreen	bn:03415734n	bn:00077733n	Hadoop_Distributed_File_System,HDFS,Hadoop	schermo_sensibile_al_contatto,Schermo_sensibile_al_tocco,Capacitive_display
combustibile fossile	fossile	bn:00036027n	bn:00036026n	petrolio_e_gas,combustibile_fossile,combustibili_fossili	fossilifero,Fossilizzato,fossilizzato
mutante	sociobiologia	bn:00056530n	bn:00072570n	mutazione_consonante,mutante,mutanti	sociobiologia
sorella	fratello	bn:17384312n	bn:00011357n	sorelle,sorella	fratello_di_sangue,sorella,fratello
matita	storia	bn:00061334n	bn:00074472n	matita,matita_di_colore_cera,matite	storia
eczema	dermatite	bn:00029715n	bn:00026454n	esantema,Eczemi,eczemi	dermatite,Dermatiti,dermatosi
imperatore	governatore	bn:14380572n	bn:16549858n	Imperatore,Imperatore_(Warhammer_40.000)	Presidente_della_Giunta_regionale,Presidente_di_Giunta_Regionale,Presidente_di_Regione
corona	chiave	bn:03621455n	bn:00048985n	corona,corona_araldica,corona_(araldica)	chiave_(serratura),keycard,chiave
algebra	operazione	bn:00002676n	bn:00053826n	Calcolo_algebrico,calcolo_letterale,algebra	operazione_matematica,operazione_algebrica,procedimento_matematico
pistone	motore	bn:00062630n	bn:00056041n	pistone_(meccanica),pistone,stantuffo	Motor,motore
borsa di studio	retta	bn:00069614n	bn:00033939n	borsista,borsa,borsa_di_studio	tasse,tassa,parcella
libro	manoscritto	bn:00012059n	bn:00044453n	controguardia,libro_antico,sguardie	manoscritti,manoscritto
lantana	bocca di leone	bn:00049943n	bn:00004738n	Lantana,lantana	bocca_di_leone_comune,Fior_del_capriccio,antirrhinum_majus
buco nero	vuoto	bn:00010920n	bn:03321000n	buco_nero,buchi_neri	vuoto,vuoto_cosmico,vuoto_(astronomia)
Impero Persiano	Ciro	bn:00061704n	bn:03429188n	Impero_persiano,Persia,regno_persiano	Psycròn,cirotani,Comune_di_Cirò
editoriale	notizia	bn:00020825n	bn:00057546n	cronaca,editoriali,fondo	cronaca,notizie,novità
decorazione	busta	bn:00025765n	bn:00007922n	decorazione,guarnitura,gruppetto	sacchetto,sacco,busta
squalo balena	aragosta	bn:00067621n	bn:00051731n	squalo_balena,Rhincodontidae,Rhincodon	aragoste,Nephropidae,aragosta
mais	granturco	bn:00022678n	bn:00022678n	Meliga,Zea_mays,Corn_Futures	Meliga,Zea_mays,Corn_Futures
disturbo bipolare	problema	bn:00010593n	bn:00078424n	sindrome_bipolare,Disturbo_bipolare_I,disordine_bipolare	problema,guai,tormento
