Term1	Term2	BS1	BS2	Terms_in_BS1	Terms_in_BS2
cotone	maglione	bn:00023072n	bn:00048570n	cotone_a_fibra,Cotonicoltura,coltura_del_cotone	maglione,maglioni,golf
ciliegia	fragola	bn:20277261n	bn:00074577n	ciliegia,Durone,ciliegie	fraga,Fragaria_ananassa,fragola
Islam	Corano	bn:00047600n	bn:00002370n	mezza_luna,fede_islamica,islamismo	edizioni_del_Corano,Alcorano,Corano
Neanderthal	sport	bn:00044581n	bn:00006759n	Homo_sapiens_neanderthalensis,Neanderthal,homo_sapiens_neanderthalensis	attività_sportive,sportivi,sportivo
nepotismo	re	bn:00057307n	bn:00024097n	clientelare,nepotismo,Baronia_accademica	sovrano,regina,sovrani
personaggio	persona	bn:00017746n	bn:00017749n	personaggi_dei_cartoni_animati,personaggio_teatrale,personaggio_dei_cartoni_animati	parte,ruolo,personaggi
cisterna	vagone	bn:00019258n	bn:00015785n	serbatoio_(acquedotto),Serbatoio_per_acquedotto,bottino	carro_ferroviario,elettromotrice,veicolo_ferroviario
Mercurio	Giove	bn:00063119n	bn:00063119n	mercurio,venere,Luna	mercurio,venere,Luna
bronchite	acetaminofene	bn:00013313n	bn:00000834n	bronchite	tylenol_pm,panadol,anacin_iii
sangue	corpo	bn:00011346n	bn:14263042n	elementi_corpuscolati,flusso_sanguigno,ematologiche	corpo_(anatomia),corpo,corpo_anatomico
islamofobia	ISIS	bn:00047611n	bn:15487402n	antislamismo,Islamofobia,islamofobia	Stato_Islamico_dell'Iraq_e_del_Levante,IS,Stato_Islamico_dell'Iraq_e_della_Siria
uncinetto	uniforme	bn:00023884n	bn:14044808n	crochet,lavoro_all'uncinetto,maglia	uniforme,divise,divisa
Hadoop	touchscreen	bn:03415734n	bn:00077733n	HDFS,Apache_Hadoop,Hadoop_Distributed_File_System	touch_screen,touchscreen_capacitivo,schermo_sensibile_al_tocco
combustibile fossile	fossile	bn:00036027n	bn:00036026n	fonti_fossili,combustibile_fossile,petrolio_e_gas	fossili,microfossili,fossile
mutante	sociobiologia	bn:00056530n	bn:00072570n	mutazione,mutante,mutanti	sociobiologia
sorella	fratello	bn:17384312n	bn:00011357n	sorelle,sorella	fratello,fratello_di_sangue,sorella
matita	storia	bn:00061334n	bn:00074472n	matita,matita_di_colore_cera,matite	storia
eczema	dermatite	bn:00029715n	bn:00026454n	Eczemi,eczema,eczemi	dermatosi,dermatiti,dermatite
imperatore	governatore	bn:14380572n	bn:16549858n	Imperatore_(Warhammer_40.000),Imperatore	Presidente_della_regione,Presidenti_delle_Regioni_Italiane,Presidente_di_Regione
corona	chiave	bn:03621455n	bn:00048985n	Corona_araldica,corona,corona_araldica	chiave,keycard,chiave_(serratura)
algebra	operazione	bn:00002676n	bn:00053826n	calcolo_letterale,Calcolo_algebrico,algebra	operazione_algebrica,operazione,operazione_interna
pistone	motore	bn:00062630n	bn:00056041n	pistone_(meccanica),pistone,stantuffo	motore,Motor
borsa di studio	retta	bn:00069614n	bn:00033939n	borsa,borse_di_studio,borsa_di_studio	tasse,cachet,emolumento
libro	manoscritto	bn:00012059n	bn:00044453n	storia_del_libro,prima_di_copertina,piatto_superiore	manoscritti,manoscritto
lantana	bocca di leone	bn:00049943n	bn:00004738n	Lantana,lantana	Bocca_di_leone,mediterraneo_bocca_di_leone,bocca_di_leone
buco nero	vuoto	bn:00010920n	bn:03321000n	buco_nero,buchi_neri	vuoto,vuoto_(astronomia),vuoto_cosmico
Impero Persiano	Ciro	bn:00061704n	bn:03429188n	regno_di_Persia,impero_persiano,Impero_Persiano	Cirò,Psycròn,cirotani
editoriale	notizia	bn:00020825n	bn:00057546n	fondo,cronaca,colonna_di_giornale	cronaca,annunzio,notizia
decorazione	busta	bn:00025765n	bn:00007922n	guarnizione,adornamento,arpeggio	sacchetto,busta,borsa
squalo balena	aragosta	bn:00067621n	bn:00051731n	Rhincodontidae,rhincodon_typus,Squalo_balena	aragosta,aragoste,astice
mais	granturco	bn:00022678n	bn:00022678n	frumentone,Z._mays,mais_(alimento)	frumentone,Z._mays,mais_(alimento)
disturbo bipolare	problema	bn:00010593n	bn:00078424n	disturbo_bipolare_dell'umore,spettro_bipolare,Disturbo_ciclotimico	tormento,problema,briga
